tanggal,tn,tx,tavg,rh_avg,rr,ss,ff_x,ddd_x,ff_avg,ddd_car,year,month
2023-10-21,26.8,36.0,31.1,65,,8.8,4,140,2,NE,2023,10
2023-10-22,26.8,36.8,30.9,64,0.0,6.6,5,120,2,E ,2023,10
2023-10-23,26.6,33.0,30.3,76,0.0,8.0,4,130,2,SE,2023,10
2023-10-24,27.2,35.4,30.8,68,1.0,9.0,6,110,3,E ,2023,10
2023-10-25,27.8,35.8,31.0,61,0.0,7.2,7,160,4,SE,2023,10
2023-10-26,26.2,36.8,31.3,62,0.0,8.8,6,160,3,SE,2023,10
2023-10-27,26.8,36.5,30.6,67,,9.0,7,150,3,SE,2023,10
2023-10-28,26.2,36.6,30.9,58,0.0,9.0,6,150,2,SE,2023,10
2023-10-29,25.8,36.0,30.8,64,,9.0,6,160,3,SE,2023,10
2023-10-30,27.6,36.2,31.4,64,0.0,9.1,7,150,4,SE,2023,10
2023-10-31,28.4,36.2,31.2,67,0.0,8.9,6,150,3,SE,2023,10
2023-11-01,27.8,36.2,31.3,64,0.0,9.1,5,70,2,SE,2023,11
2023-11-02,27.0,36.4,31.5,63,0.0,8.2,9,150,3,SE,2023,11
2023-11-03,28.6,34.8,30.7,69,,9.0,6,120,3,SE,2023,11
2023-11-04,28.0,35.8,29.2,77,0.0,5.5,6,120,2,SE,2023,11
2023-11-05,26.6,34.2,30.2,73,13.9,4.8,4,80,2,SE,2023,11
2023-11-06,27.0,36.2,31.0,66,,6.8,6,170,3,SE,2023,11
2023-11-07,26.4,36.2,31.0,65,0.0,9.0,6,140,3,E ,2023,11
2023-11-08,26.5,37.2,31.0,65,0.0,7.6,4,310,2,N ,2023,11
2023-11-09,26.6,35.3,31.0,70,0.0,8.8,5,20,2,N ,2023,11
2023-11-10,27.5,35.2,30.9,71,9.5,7.3,3,20,2,N ,2023,11
2023-11-11,27.8,35.8,31.1,67,0.0,6.0,7,100,4,E ,2023,11
2023-11-12,26.2,35.2,30.7,68,0.0,8.7,6,80,4,SE,2023,11
2023-11-13,27.0,36.2,31.6,66,,7.5,4,140,2,SE,2023,11
2023-11-14,27.6,35.8,31.2,69,0.0,9.4,5,70,2,SE,2023,11
2023-11-15,27.0,35.8,31.7,67,0.8,7.0,5,120,2,E ,2023,11
2023-11-16,28.2,35.6,30.8,69,0.0,8.0,5,120,2,NW,2023,11
2023-11-17,27.0,35.8,30.6,73,23.0,6.9,3,330,2,NW,2023,11
2023-11-18,26.6,36.2,31.1,64,0.0,3.1,5,340,2,N ,2023,11
2023-11-19,27.2,36.2,31.5,60,0.0,6.2,6,170,3,SE,2023,11
2023-11-20,27.2,36.2,31.9,62,0.0,9.2,7,130,3,E ,2023,11
2023-11-21,28.0,36.2,31.4,67,,9.2,6,140,3,SE,2023,11
2023-11-22,26.4,36.8,32.4,64,0.0,9.2,8,130,4,SE,2023,11
2023-11-23,28.6,37.2,31.6,63,0.0,9.0,7,130,3,SE,2023,11
2023-11-24,28.0,35.6,29.9,73,0.0,7.1,3,170,2,SE,2023,11
2023-11-25,27.6,33.8,29.4,74,0.0,3.3,5,340,2,N ,2023,11
2023-11-26,26.6,35.0,30.6,68,0.0,2.0,5,300,2,S ,2023,11
2023-11-27,27.1,34.8,29.6,77,0.0,9.0,8,320,3,E ,2023,11
2023-11-28,26.4,32.2,28.0,83,18.5,4.5,5,120,2,SE,2023,11
2023-11-29,25.8,33.4,29.6,78,33.5,0.8,5,40,2,E ,2023,11
2023-11-30,26.2,34.8,29.9,74,,4.8,6,50,2,SE,2023,11
2023-12-01,27.2,35.8,28.4,80,0.7,5.9,6,340,2,NW,2023,12
2023-12-02,25.8,33.6,29.3,76,4.4,2.7,4,80,2,E ,2023,12
2023-12-03,26.2,33.8,29.4,76,,2.7,5,70,2,SE,2023,12
2023-12-04,26.2,33.8,29.6,74,6.2,6.2,4,60,1,C ,2023,12
2023-12-05,26.2,35.0,30.3,72,,1.2,5,20,2,N ,2023,12
2023-12-06,26.5,35.6,30.6,72,0.0,7.4,3,100,2,N ,2023,12
2023-12-07,25.8,35.8,29.8,72,0.0,7.1,7,340,3,N ,2023,12
2023-12-08,25.0,34.6,29.5,77,18.5,9.2,4,50,2,NW,2023,12
2023-12-09,26.4,33.5,29.9,75,,5.2,4,340,2,N ,2023,12
2023-12-10,26.8,33.6,28.7,80,,1.8,4,330,1,C ,2023,12
2023-12-11,26.4,36.0,30.5,69,20.0,1.5,4,350,2,N ,2023,12
2023-12-12,25.8,36.2,31.1,69,0.0,8.6,5,360,3,N ,2023,12
2023-12-13,27.4,35.0,30.2,73,0.0,9.0,6,160,2,S ,2023,12
2023-12-14,27.0,34.2,29.8,76,0.0,5.2,4,140,2,SE,2023,12
2023-12-15,26.6,34.4,29.4,75,20.2,2.1,5,20,2,S ,2023,12
2023-12-16,25.4,35.8,31.3,67,0.4,6.2,6,330,2,NW,2023,12
2023-12-17,26.8,35.6,30.6,69,0.0,9.3,5,30,3,SE,2023,12
2023-12-18,26.8,34.2,30.6,66,,8.8,4,60,2,SE,2023,12
2023-12-19,26.6,36.0,30.8,62,0.0,6.6,4,340,2,NW,2023,12
2023-12-20,25.8,34.4,30.5,61,0.0,7.7,5,130,2,SE,2023,12
2023-12-21,26.4,35.6,31.1,65,0.0,9.3,5,360,2,N ,2023,12
2023-12-22,27.8,36.0,31.0,68,0.0,8.8,4,160,2,W ,2023,12
2023-12-23,27.0,35.0,31.0,68,0.0,7.7,5,340,2,NE,2023,12
2023-12-24,26.4,36.4,31.2,69,,9.3,5,80,2,SE,2023,12
2023-12-25,27.2,34.6,28.5,80,0.0,8.6,6,270,2,NW,2023,12
2023-12-26,25.2,34.6,29.9,74,37.1,2.0,4,250,2,NW,2023,12
2023-12-27,26.8,34.4,30.6,72,0.0,7.0,4,150,2,NE,2023,12
2023-12-28,27.4,35.6,30.6,75,0.0,8.0,8,100,2,E ,2023,12
2023-12-29,27.8,35.6,30.8,74,,5.5,6,70,3,SE,2023,12
2023-12-30,27.0,35.8,30.6,76,14.2,6.5,4,350,2,N ,2023,12
2023-12-31,27.0,35.8,30.5,75,,7.7,6,100,2,N ,2023,12
2024-01-01,27.0,34.8,30.2,77,0.2,6.8,6,40,2,NE,2024,1
2024-01-02,27.6,36.2,30.9,72,0.0,4.7,6,50,2,N ,2024,1
2024-01-03,26.3,34.6,29.4,87,0.0,7.3,3,50,2,E ,2024,1
2024-01-04,26.2,34.5,29.5,77,6.7,0.2,5,60,2,NW,2024,1
2024-01-05,26.0,35.2,29.8,75,,6.3,4,310,2,C ,2024,1
2024-01-06,26.4,32.4,29.2,79,0.0,3.6,4,80,2,SE,2024,1
2024-01-07,26.5,31.7,28.2,82,,1.0,5,320,2,N ,2024,1
2024-01-08,26.0,32.8,29.0,79,,1.2,5,330,2,N ,2024,1
2024-01-09,26.2,36.2,29.5,78,0.0,3.6,5,290,2,S ,2024,1
2024-01-10,26.2,35.8,30.1,74,14.8,7.7,6,310,3,NW,2024,1
2024-01-11,26.5,36.4,30.3,73,0.0,6.8,5,340,2,NW,2024,1
2024-01-12,26.2,36.4,30.8,69,0.0,8.4,5,60,2,SE,2024,1
2024-01-13,26.2,36.6,31.2,67,3.0,8.8,5,340,3,E ,2024,1
2024-01-14,27.3,36.0,31.3,65,,7.8,6,320,3,N ,2024,1
2024-01-15,27.8,33.8,29.2,77,0.0,7.5,4,60,2,S ,2024,1
2024-01-16,25.8,34.4,29.5,77,,0.3,4,90,2,NW,2024,1
2024-01-17,25.4,34.2,28.1,84,30.4,4.1,6,320,3,N ,2024,1
2024-01-18,25.6,35.0,28.2,82,13.0,1.0,4,310,2,NW,2024,1
2024-01-19,26.0,32.8,28.3,78,29.7,4.9,6,310,2,NW,2024,1
2024-01-20,26.6,34.6,29.7,71,,2.0,6,290,3,NW,2024,1
2024-01-21,25.9,35.0,29.4,74,0.0,6.2,7,300,4,NW,2024,1
2024-01-22,26.6,35.0,29.8,73,7.0,7.7,7,340,4,NW,2024,1
2024-01-23,26.0,33.0,30.0,73,9.2,7.8,5,300,3,NW,2024,1
2024-01-24,27.6,34.4,29.2,74,0.0,0.2,6,340,3,NW,2024,1
2024-01-25,25.5,35.0,29.6,73,0.0,5.6,5,340,3,NW,2024,1
2024-01-26,26.0,34.8,29.0,81,0.0,7.2,7,360,3,NW,2024,1
2024-01-27,26.0,34.8,29.9,75,4.0,5.0,7,330,3,NW,2024,1
2024-01-28,26.6,34.8,28.8,80,2.2,8.0,5,340,2,NW,2024,1
2024-01-29,25.8,33.5,28.2,84,7.0,5.3,7,330,2,S ,2024,1
2024-01-30,25.6,33.3,28.5,83,5.0,1.7,4,190,2,S ,2024,1
2024-01-31,25.8,33.4,27.8,84,5.7,1.0,5,320,2,NW,2024,1
2024-02-01,24.8,34.8,29.0,79,40.5,4.3,5,300,2,S ,2024,2
2024-02-02,25.2,34.2,28.9,80,2.8,6.2,5,130,2,W ,2024,2
2024-02-03,26.0,34.6,28.7,78,4.6,5.6,6,300,4,NW,2024,2
2024-02-04,26.0,35.0,28.5,79,1.2,2.6,8,350,4,NW,2024,2
2024-02-05,25.2,33.4,27.9,81,7.3,5.1,5,280,2,NW,2024,2
2024-02-06,23.9,34.2,27.9,82,148.6,2.3,6,290,2,NW,2024,2
2024-02-07,24.8,31.3,28.4,82,28.8,6.7,5,320,3,NW,2024,2
2024-02-08,25.6,33.0,28.6,78,0.0,0.0,5,70,2,NE,2024,2
2024-02-09,25.4,35.2,29.4,77,0.8,4.6,4,330,2,S ,2024,2
2024-02-10,25.2,30.8,27.3,88,32.6,7.5,6,300,2,W ,2024,2
2024-02-11,26.0,34.8,27.6,84,9.5,0.0,8,170,3,NW,2024,2
2024-02-12,24.8,34.4,29.2,78,39.0,4.4,5,310,2,NW,2024,2
2024-02-13,26.3,34.6,29.6,78,3.5,8.9,4,330,2,N ,2024,2
2024-02-14,25.6,32.2,29.1,84,16.7,7.0,5,360,2,N ,2024,2
2024-02-15,26.6,35.6,30.5,74,0.5,0.0,5,360,2,N ,2024,2
2024-02-16,27.0,35.8,30.2,76,0.3,7.5,5,340,3,N ,2024,2
2024-02-17,25.6,34.2,29.3,77,0.5,9.0,6,300,2,NW,2024,2
2024-02-18,26.4,33.7,29.1,78,0.4,6.6,5,60,2,E ,2024,2
2024-02-19,25.8,33.8,29.9,79,0.0,4.8,4,70,2,N ,2024,2
2024-02-20,27.0,36.2,31.1,72,0.0,3.5,5,320,2,NW,2024,2
2024-02-21,27.3,36.4,29.7,78,0.0,9.0,7,310,3,NW,2024,2
2024-02-22,25.8,36.4,30.9,73,2.5,8.0,7,340,4,NW,2024,2
2024-02-23,27.3,33.2,29.9,80,0.5,9.0,6,320,3,NW,2024,2
2024-02-24,27.2,33.7,29.8,76,,3.6,5,290,2,W ,2024,2
2024-02-25,26.8,34.6,29.0,78,0.0,1.5,6,310,3,NW,2024,2
2024-02-26,25.4,34.2,28.9,78,0.8,8.4,5,330,2,NW,2024,2
2024-02-27,25.8,35.0,30.1,74,3.0,6.8,5,320,2,NW,2024,2
2024-02-28,26.4,33.8,29.4,82,0.0,6.7,3,50,2,S ,2024,2
2024-02-29,26.0,32.9,29.7,79,24.1,2.6,4,30,2,E ,2024,2
2024-03-01,27.0,35.6,29.2,79,0.0,4.0,7,310,3,NW,2024,3
2024-03-02,25.6,33.0,29.7,78,9.2,7.5,7,320,3,NW,2024,3
2024-03-03,26.9,34.6,30.2,75,,4.7,5,330,3,NW,2024,3
2024-03-04,26.8,33.6,29.1,82,,8.0,3,330,2,S ,2024,3
2024-03-05,25.8,34.2,29.5,79,4.5,3.2,4,350,2,N ,2024,3
2024-03-06,26.2,34.8,30.8,75,0.0,3.6,6,340,3,NW,2024,3
2024-03-07,26.6,33.4,30.0,82,4.3,7.8,6,330,2,NW,2024,3
2024-03-08,27.4,34.6,29.7,81,1.3,0.1,4,310,2,NW,2024,3
2024-03-09,26.0,31.1,26.5,88,16.6,5.4,11,320,4,NW,2024,3
2024-03-10,24.7,31.0,28.7,78,8.9,0.5,5,300,3,NW,2024,3
2024-03-11,26.6,32.6,29.1,80,,0.6,4,340,2,NW,2024,3
2024-03-12,25.4,29.8,27.6,87,11.1,0.2,4,300,2,W ,2024,3
2024-03-13,25.6,29.6,27.1,87,2.9,0.0,6,300,3,NW,2024,3
2024-03-14,25.8,30.2,26.9,88,6.5,0.0,7,300,3,NW,2024,3
2024-03-15,25.2,30.4,28.2,82,10.5,0.3,6,300,4,NW,2024,3
2024-03-16,26.6,33.2,28.9,79,3.0,1.5,5,320,3,NW,2024,3
2024-03-17,25.2,32.4,28.5,79,1.2,3.2,7,300,4,NW,2024,3
2024-03-18,25.2,33.1,28.5,81,1.1,3.6,7,320,4,NW,2024,3
2024-03-19,25.2,34.8,30.3,75,0.0,3.3,4,330,3,NW,2024,3
2024-03-20,26.8,34.6,30.3,74,0.0,8.8,5,330,3,NW,2024,3
2024-03-21,26.6,34.4,30.3,72,0.0,8.5,5,330,2,NW,2024,3
2024-03-22,27.2,34.6,30.5,74,0.0,7.8,5,110,2,SE,2024,3
2024-03-23,27.8,34.4,30.5,73,,7.3,4,80,2,E ,2024,3
2024-03-24,27.6,35.2,30.3,74,0.0,8.0,4,70,2,NE,2024,3
2024-03-25,27.0,33.8,30.0,76,0.0,8.6,3,107,2,E ,2024,3
2024-03-26,27.4,35.0,30.8,70,,5.8,6,150,3,SE,2024,3
2024-03-27,27.8,35.4,31.4,64,0.0,7.7,4,80,2,N ,2024,3
2024-03-28,27.8,35.4,29.9,73,0.0,8.8,5,320,2,NW,2024,3
2024-03-29,26.4,35.0,30.6,74,0.0,5.2,5,110,2,C ,2024,3
2024-03-30,28.0,36.0,31.4,71,0.2,7.4,4,80,3,E ,2024,3
2024-03-31,28.0,35.4,31.0,75,7.1,8.5,4,360,2,NW,2024,3
2024-04-01,27.2,35.4,29.6,79,14.3,7.2,4,310,2,NW,2024,4
2024-04-02,26.8,34.2,29.8,81,3.8,4.8,5,125,2,C ,2024,4
2024-04-03,27.2,34.8,30.2,76,23.6,5.0,4,100,2,E ,2024,4
2024-04-04,26.8,35.6,30.4,76,,7.0,3,320,2,NW,2024,4
2024-04-05,26.2,35.4,30.6,76,28.6,7.3,3,330,2,NW,2024,4
2024-04-06,25.4,35.6,30.7,75,23.1,5.2,5,310,2,NW,2024,4
2024-04-07,26.4,33.6,29.8,80,0.0,6.8,5,20,2,N ,2024,4
2024-04-08,25.4,32.0,28.7,85,27.2,3.2,3,80,1,C ,2024,4
2024-04-09,25.6,32.6,29.2,81,13.4,0.0,4,330,1,C ,2024,4
2024-04-10,26.8,32.4,29.4,82,0.8,1.8,5,160,2,S ,2024,4
2024-04-11,26.9,32.4,28.7,83,,1.3,3,70,1,NE,2024,4
2024-04-12,25.8,34.6,29.8,76,1.0,2.0,3,70,2,SE,2024,4
2024-04-13,26.4,34.8,30.1,78,0.0,6.7,5,340,2,S ,2024,4
2024-04-14,27.4,34.6,30.6,74,0.0,5.0,3,100,2,E ,2024,4
2024-04-15,27.6,33.6,30.1,77,5.2,7.7,4,70,2,SE,2024,4
2024-04-16,27.0,34.7,30.9,72,0.0,6.5,5,60,2,E ,2024,4
2024-04-17,27.8,33.0,29.3,80,0.4,7.5,7,150,3,SE,2024,4
2024-04-18,24.8,34.4,30.0,75,0.0,1.6,4,150,2,SE,2024,4
2024-04-19,25.6,34.4,30.1,78,0.4,8.2,3,120,2,SE,2024,4
2024-04-20,27.2,34.4,31.0,73,0.0,6.1,5,140,3,SE,2024,4
2024-04-21,27.2,33.0,28.8,83,27.2,8.5,4,360,1,C ,2024,4
2024-04-22,26.3,34.0,30.2,77,2.0,3.2,4,330,2,NW,2024,4
2024-04-23,26.7,33.0,29.2,84,0.0,4.8,5,170,2,C ,2024,4
2024-04-24,26.4,30.4,28.7,86,12.4,1.2,5,150,2,SE,2024,4
2024-04-25,26.8,28.0,26.8,93,,0.0,3,170,2,S ,2024,4
2024-04-26,25.6,33.0,29.8,80,10.3,0.0,5,140,2,SE,2024,4
2024-04-27,27.2,34.6,30.9,75,0.0,6.3,7,140,4,SE,2024,4
2024-04-28,28.4,34.2,31.1,73,0.0,8.4,5,140,3,SE,2024,4
2024-04-29,27.4,34.6,30.6,75,,7.8,5,110,2,SE,2024,4
2024-04-30,26.8,35.4,31.0,70,0.0,6.6,5,160,3,SE,2024,4
2024-05-01,27.0,34.6,30.5,74,2.0,7.5,6,140,3,SE,2024,5
2024-05-02,26.4,35.0,30.5,74,,7.8,5,130,3,SE,2024,5
2024-05-03,26.2,35.2,30.6,72,0.0,6.8,4,70,2,E ,2024,5
2024-05-04,26.4,34.4,29.8,71,1.2,5.9,3,60,2,E ,2024,5
2024-05-05,25.5,35.0,29.8,67,0.0,7.6,4,330,2,E ,2024,5
2024-05-06,26.0,34.7,30.0,66,0.7,8.2,6,110,2,SE,2024,5
2024-05-07,25.4,34.8,30.6,68,,7.0,5,90,2,E ,2024,5
2024-05-08,26.2,34.8,30.1,75,0.0,8.1,3,60,2,E ,2024,5
2024-05-09,26.0,34.6,30.3,74,2.0,8.2,5,130,3,SE,2024,5
2024-05-10,27.5,35.4,30.7,73,3.7,7.8,7,140,4,SE,2024,5
2024-05-11,28.4,34.2,30.9,71,0.0,7.3,6,150,3,SE,2024,5
2024-05-12,27.6,34.8,30.6,68,,8.1,5,140,2,SE,2024,5
2024-05-13,26.5,34.2,30.4,70,0.0,8.8,6,130,3,SE,2024,5
2024-05-14,26.8,34.9,30.5,70,,8.0,5,130,2,SE,2024,5
2024-05-15,26.4,35.0,30.2,70,1.9,8.5,5,130,2,SE,2024,5
2024-05-16,25.6,35.6,30.5,67,3.6,8.4,5,140,2,SE,2024,5
2024-05-17,26.0,35.4,30.8,69,0.0,8.3,6,150,3,SE,2024,5
2024-05-18,27.2,34.6,30.4,69,,8.4,5,130,3,SE,2024,5
2024-05-19,26.5,34.2,30.0,67,0.0,8.0,5,150,2,SE,2024,5
2024-05-20,26.0,34.2,30.2,69,0.0,8.5,6,120,3,SE,2024,5
2024-05-21,26.0,34.7,30.3,69,,8.4,7,150,3,SE,2024,5
2024-05-22,26.2,34.8,30.1,72,0.0,8.5,4,140,2,SE,2024,5
2024-05-23,26.0,35.0,30.4,70,,8.6,4,130,2,SE,2024,5
2024-05-24,27.2,35.6,30.3,75,0.0,8.3,4,80,2,SE,2024,5
2024-05-25,27.0,35.0,30.5,73,15.6,8.0,5,140,2,SE,2024,5
2024-05-26,27.0,35.0,30.3,70,1.3,7.5,5,140,2,SE,2024,5
2024-05-27,26.2,34.6,30.8,71,0.0,8.8,4,130,2,SE,2024,5
2024-05-28,26.6,35.0,30.0,75,,8.4,5,70,2,SE,2024,5
2024-05-29,27.4,35.0,30.6,73,0.0,6.7,4,130,2,SE,2024,5
2024-05-30,26.4,34.4,30.4,72,8.8,8.6,5,150,2,SE,2024,5
2024-05-31,26.6,35.8,31.0,70,2.1,8.4,5,140,2,SE,2024,5
2024-06-01,27.2,35.6,31.0,72,0.0,8.0,6,130,2,E ,2024,6
2024-06-02,27.9,34.7,30.4,74,2.9,8.5,4,50,2,SE,2024,6
2024-06-03,27,34.6,30.1,71,,6.1,5,300,2,SE,2024,6
2024-06-04,27.9,35.0,29.9,72,0.0,7.6,3,100,2,E ,2024,6
2024-06-05,25.6,34.6,29.9,70,1.2,4.2,5,130,2,SE,2024,6
2024-06-06,25.8,34.8,30.0,71,3.1,7.9,5,130,2,SE,2024,6
2024-06-07,25.8,34.8,30.2,68,0.0,8.4,4,160,2,SE,2024,6
2024-06-08,26.6,34.0,29.9,74,0.0,8.2,5,100,2,SE,2024,6
2024-06-09,26.8,33.7,29.1,77,3.5,7.2,7,140,3,SE,2024,6
2024-06-10,26.4,34.8,30.5,73,,3.2,6,140,3,SE,2024,6
2024-06-11,27.2,34.6,30.0,74,0.5,8.0,7,150,3,SE,2024,6
2024-06-12,27,34.4,29.2,76,,6.5,4,60,2,E ,2024,6
2024-06-13,25.4,35.4,29.7,74,2.6,6.9,6,320,2,NW,2024,6
2024-06-14,26.2,34.2,29.8,76,,7.0,4,130,2,SE,2024,6
2024-06-15,27,33.0,29.5,78,,6.1,3,150,2,SE,2024,6
2024-06-16,26.2,34.2,29.7,74,1.5,6.3,6,130,3,SE,2024,6
2024-06-17,26.2,33.6,29.7,71,,7.2,6,140,4,SE,2024,6
2024-06-18,27,33.6,29.3,67,0.0,4.5,6,150,4,SE,2024,6
2024-06-19,24.6,33.4,28.6,68,,8.8,5,110,3,SE,2024,6
2024-06-20,24.8,33.2,28.7,65,0.0,8.5,9,150,3,SE,2024,6
2024-06-21,24.3,33.4,28.6,64,0.3,8.2,7,140,2,SE,2024,6
2024-06-22,24.6,33.4,29.1,65,2.2,8.2,4,140,2,SE,2024,6
2024-06-23,25.4,33.0,28.9,71,0.8,8.3,6,140,2,SE,2024,6
2024-06-24,-,32.0,28.4,76,,1.0,5,60,2,SE,2024,6
2024-06-25,26.2,33.8,29.6,71,0.0,3.0,4,130,2,SE,2024,6
2024-06-26,26,34.2,29.9,72,,7.5,7,130,3,SE,2024,6
2024-06-27,26.8,34.4,29.8,75,3.0,8.3,6,130,3,SE,2024,6
2024-06-28,27.4,33.2,29.5,77,0.0,8.0,4,150,2,SE,2024,6
2024-06-29,27.2,34.4,30.1,70,1.4,5.0,6,120,3,SE,2024,6
2024-06-30,26.9,34.6,29.5,71,0.0,7.2,5,330,2,NW,2024,6
2024-07-01,25.8,34.4,29.7,67,0.0,4.9,5,120,2,SE,2024,7
2024-07-02,25.5,32.6,28.7,76,0.0,8.0,4,80,2,SE,2024,7
2024-07-03,25.4,30.8,28.6,78,12.7,2.5,6,120,4,SE,2024,7
2024-07-04,26.2,31.8,28.7,76,0.1,0.0,5,130,2,SE,2024,7
2024-07-05,25.8,33.0,29.3,68,0.0,1.1,6,130,3,SE,2024,7
2024-07-06,26.4,33.0,28.9,73,0.0,8.1,7,150,3,SE,2024,7
2024-07-07,26.2,33.8,29.0,73,,8.8,5,140,3,SE,2024,7
2024-07-08,24.7,33.0,28.4,70,,7.2,5,130,3,SE,2024,7
2024-07-09,24.8,33.8,28.5,69,0.0,8.0,6,100,3,SE,2024,7
2024-07-10,25.2,33.8,28.6,67,0.0,8.0,6,140,3,SE,2024,7
2024-07-11,25.0,33.3,28.8,64,0.0,7.1,6,140,2,SE,2024,7
2024-07-12,24.4,32.7,28.0,67,0.0,8.0,6,120,2,SE,2024,7
2024-07-13,24.2,33.0,27.9,66,0.0,8.0,7,120,3,SE,2024,7
2024-07-14,22.4,33.0,26.9,65,0.0,8.0,6,130,3,SE,2024,7
2024-07-15,23.2,33.2,27.6,64,0.0,8.0,5,120,3,SE,2024,7
2024-07-16,23.0,33.6,27.8,70,0.0,8.0,5,140,3,SE,2024,7
2024-07-17,24.4,33.4,28.0,70,0.0,8.0,9,140,4,SE,2024,7
2024-07-18,25.4,32.7,28.2,71,0.0,8.0,6,130,3,SE,2024,7
2024-07-19,25.2,33.3,28.3,67,0.0,8.0,6,90,3,SE,2024,7
2024-07-20,24.2,32.6,28.1,69,0.0,8.0,9,140,3,SE,2024,7
2024-07-21,24.4,33.4,27.9,70,0.0,8.0,6,120,3,SE,2024,7
2024-07-22,24.3,32.8,27.8,69,0.0,8.0,6,150,3,SE,2024,7
2024-07-23,24.0,34.0,28.3,70,0.0,8.0,5,110,2,SE,2024,7
2024-07-24,24.4,33.4,28.2,70,0.0,8.0,5,70,2,SE,2024,7
2024-07-25,24.4,33.0,27.8,69,0.0,7.5,4,130,2,SE,2024,7
2024-07-26,24.6,33.1,28.2,66,0.0,8.0,6,150,3,SE,2024,7
2024-07-27,24.7,34.4,28.7,68,0.0,8.0,6,120,3,SE,2024,7
2024-07-28,23.2,34.7,28.4,73,0.0,8.0,6,140,3,SE,2024,7
2024-07-29,24.4,34.2,28.7,69,0.0,8.0,5,130,3,SE,2024,7
2024-07-30,24.8,33.2,28.6,75,0.0,8.0,6,130,3,SE,2024,7
2024-07-31,25.6,33.6,29.0,75,0.0,8.0,8,140,5,SE,2024,7
2024-08-01,27.2,33.3,29.8,75,0.0,7.3,7,150,4,SE,2024,8
2024-08-02,27.0,32.8,29.2,73,0.0,7.9,8,130,4,SE,2024,8
2024-08-03,26.0,34.0,28.9,71,0.0,8.0,7,130,3,SE,2024,8
2024-08-04,25.0,33.4,28.6,72,0.0,7.6,6,140,3,SE,2024,8
2024-08-05,24.2,34.0,28.2,69,0.0,8.0,6,100,3,SE,2024,8
2024-08-06,24.4,34.2,28.2,69,0.0,8.0,7,130,4,SE,2024,8
2024-08-07,24.8,33.5,28.4,70,0.0,8.0,7,140,4,SE,2024,8
2024-08-08,25.0,33.8,29.5,71,0.0,6.1,6,140,3,SE,2024,8
2024-08-09,25.8,34.0,29.0,71,0.0,8.0,9,150,4,SE,2024,8
